team1,team2,win,team1_tier,team2_tier
pet-rhino.pet-crocodile.pet-badger.pet-ant.pet-turtle,pet-whale.pet-owl.pet-tabby-cat.pet-bat.pet-penguin,0,17,15
pet-squirrel.pet-caterpillar.pet-crocodile.pet-bee.pet-leopard,pet-none.pet-puppy.pet-butterfly.pet-tyrannosaurus.pet-sloth,0,18,10
pet-giraffe.pet-dragon.pet-hedgehog.pet-giraffe.pet-tyrannosaurus,pet-caterpillar.pet-lobster.pet-blowfish.pet-cricket.pet-shrimp,0,20,13
pet-fly.pet-microbe.pet-turtle.pet-eagle.pet-boar,pet-owl.pet-dromedary.pet-octopus.pet-swan.pet-dolphin,0,24,17
pet-bat.pet-beaver.pet-scorpion.pet-flamingo.pet-hatching-chick,pet-otter.pet-dragon.pet-octopus.pet-sheep.pet-owl,1,13,19
pet-beaver.pet-monkey.pet-swan.pet-fly.pet-squirrel,pet-blowfish.pet-seal.pet-bat.pet-buffalo.pet-deer,2,18,18
pet-elephant.pet-pig.pet-crocodile.pet-pig.pet-mammoth,pet-sauropod.pet-otter.pet-snake.pet-dog.pet-sheep,1,15,19
pet-spider.pet-ant.pet-tabby-cat.pet-blowfish.pet-beetle,pet-duck.pet-gorilla.pet-tropical-fish.pet-parrot.pet-mosquito,1,9,15
pet-dolphin.pet-otter.pet-rat.pet-hatching-chick.pet-goat,pet-monkey.pet-tyrannosaurus.pet-hatching-chick.pet-gorilla.pet-flamingo,1,15,22
pet-sauropod.pet-goat.pet-snail.pet-scorpion.pet-none,pet-spider.pet-horse.pet-bee.pet-penguin.pet-camel,0,19,10
pet-dog.pet-rhino.pet-hedgehog.pet-ox.pet-octopus,pet-chicken.pet-otter.pet-llama.pet-sheep.pet-elephant,0,19,15
pet-rooster.pet-lobster.pet-mosquito.pet-eagle.pet-swan,pet-tiger.pet-hatching-chick.pet-giraffe.pet-swan.pet-dolphin,0,16,18
