team1,team2,win,team1_tier,team2_tier
pet-ant.pet-tropical-fish.pet-badger.pet-hippo,pet-bat.pet-seal.pet-peacock.pet-owl,0,11,12
pet-penguin.pet-peacock.pet-bat.pet-crab,pet-gorilla.pet-bison.pet-elephant.pet-kangaroo,1,10,15
pet-ox.pet-goat.pet-scorpion.pet-parrot,pet-turtle.pet-lobster.pet-poodle.pet-sloth,0,17,13
pet-crocodile.pet-beaver.pet-turkey.pet-rat,pet-owl.pet-ox.pet-shrimp.pet-tabby-cat,0,13,10
pet-dragon.pet-caterpillar.pet-chicken.pet-deer,pet-buffalo.pet-rhino.pet-dromedary.pet-turkey,1,18,16
pet-worm.pet-squirrel.pet-boar.pet-beetle,pet-peacock.pet-rhino.pet-rooster.pet-sheep,1,15,14
pet-cricket.pet-snail.pet-poodle.pet-lobster,pet-worm.pet-tabby-cat.pet-sheep.pet-chicken,0,13,14
pet-bluebird.pet-goat.pet-ladybug.pet-hatching-chick,pet-beetle.pet-penguin.pet-chicken.pet-dodo,0,10,12
pet-dolphin.pet-snake.pet-dodo.pet-skunk,pet-turtle.pet-poodle.pet-rhino.pet-llama,0,16,17
pet-horse.pet-elephant.pet-rabbit.pet-owl,pet-cricket.pet-bee.pet-tabby-cat.pet-skunk,1,9,7
pet-fly.pet-whale.pet-llama.pet-rabbit,pet-bison.pet-sloth.pet-leopard.pet-hippo,0,17,15
pet-tropical-fish.pet-squirrel.pet-dog.pet-skunk,pet-rat.pet-dolphin.pet-beetle.pet-squirrel,1,14,11
pet-sheep.pet-sheep.pet-hippo.pet-ant,pet-tropical-fish.pet-worm.pet-badger.pet-caterpillar,0,11,13
pet-rat.pet-hedgehog.pet-duck.pet-chicken,pet-dog.pet-snake.pet-poodle.pet-dromedary,1,10,16
pet-turtle.pet-none.pet-caterpillar.pet-crab,pet-bat.pet-seal.pet-ant.pet-hatching-chick,1,8,11
pet-gorilla.pet-bluebird.pet-dirty-rat.pet-beaver,pet-blowfish.pet-fly.pet-owl.pet-mosquito,1,8,13
pet-lobster.pet-peacock.pet-poodle.pet-otter,pet-swan.pet-turtle.pet-badger.pet-beetle,0,12,9
pet-mammoth.pet-hippo.pet-cricket.pet-spider,pet-cricket.pet-camel.pet-octopus.pet-lobster,0,13,14
pet-monkey.pet-blowfish.pet-snake.pet-caterpillar,pet-dolphin.pet-hedgehog.pet-seal.pet-spider,1,17,13
pet-eagle.pet-peacock.pet-deer.pet-pig,pet-camel.pet-gorilla.pet-mosquito.pet-ladybug,0,12,11
pet-mammoth.pet-tiger.pet-tiger.pet-eagle,pet-horse.pet-badger.pet-snail.pet-turkey,0,23,12
pet-dragon.pet-none.pet-turkey.pet-hedgehog,pet-tropical-fish.pet-rooster.pet-boar.pet-butterfly,1,13,13
pet-goat.pet-flamingo.pet-sloth.pet-crocodile,pet-horse.pet-mosquito.pet-goat.pet-rooster,0,13,11
pet-swan.pet-mosquito.pet-turtle.pet-sloth,pet-tabby-cat.pet-ladybug.pet-cat.pet-monkey,1,7,14
