team1,team2,win
pet-cricket.pet-bee.pet-ox,pet-crocodile.pet-scorpion.pet-sloth,1
pet-rat.pet-butterfly.pet-squirrel,pet-tabby-cat.pet-tyrannosaurus.pet-caterpillar,2
pet-turkey.pet-turtle.pet-octopus,pet-leopard.pet-peacock.pet-scorpion,2
pet-bat.pet-buffalo.pet-hippo,pet-cow.pet-lobster.pet-chicken,0
pet-whale.pet-fish.pet-puppy,pet-bee.pet-cow.pet-caterpillar,0
pet-squirrel.pet-squirrel.pet-turkey,pet-leopard.pet-blowfish.pet-cricket,1
pet-hippo.pet-tabby-cat.pet-whale,pet-elephant.pet-crocodile.pet-lobster,2
pet-flamingo.pet-octopus.pet-crocodile,pet-swan.pet-rooster.pet-dromedary,0
pet-goat.pet-sloth.pet-chicken,pet-hedgehog.pet-crab.pet-camel,1
pet-blowfish.pet-swan.pet-beaver,pet-tyrannosaurus.pet-squirrel.pet-beaver,1
pet-mosquito.pet-camel.pet-otter,pet-tabby-cat.pet-dragon.pet-seal,1
pet-bat.pet-buffalo.pet-bee,pet-puppy.pet-monkey.pet-swan,0
pet-horse.pet-blowfish.pet-tyrannosaurus,pet-bat.pet-sauropod.pet-ladybug,1
pet-bluebird.pet-dirty-rat.pet-penguin,pet-cow.pet-squirrel.pet-rat,1
pet-deer.pet-crocodile.pet-pig,pet-poodle.pet-deer.pet-swan,0
pet-scorpion.pet-spider.pet-worm,pet-owl.pet-caterpillar.pet-crab,2
pet-sloth.pet-snake.pet-badger,pet-leopard.pet-bee.pet-snake,1
pet-buffalo.pet-ant.pet-gorilla,pet-bluebird.pet-turkey.pet-giraffe,0
pet-turkey.pet-squirrel.pet-dolphin,pet-spider.pet-kangaroo.pet-tabby-cat,0
pet-eagle.pet-badger.pet-dragon,pet-tyrannosaurus.pet-turkey.pet-rabbit,0
pet-monkey.pet-mammoth.pet-turkey,pet-snail.pet-squirrel.pet-scorpion,0
pet-puppy.pet-seal.pet-sheep,pet-beaver.pet-elephant.pet-cricket,0
pet-monkey.pet-rat.pet-eagle,pet-seal.pet-mosquito.pet-ant,0
pet-crab.pet-dolphin.pet-cat,pet-bluebird.pet-octopus.pet-rhino,1
pet-shrimp.pet-blowfish.pet-skunk,pet-dodo.pet-microbe.pet-puppy,0
pet-dolphin.pet-spider.pet-sauropod,pet-pig.pet-mammoth.pet-hippo,1
pet-blowfish.pet-sauropod.pet-snail,pet-fly.pet-microbe.pet-buffalo,1
pet-flamingo.pet-seal.pet-skunk,pet-tiger.pet-deer.pet-squirrel,1
pet-llama.pet-seal.pet-crab,pet-cow.pet-caterpillar.pet-microbe,0
pet-octopus.pet-turkey.pet-owl,pet-hedgehog.pet-sheep.pet-bison,2
pet-caterpillar.pet-none.pet-duck,pet-microbe.pet-hedgehog.pet-monkey,2
pet-peacock.pet-deer.pet-swan,pet-dromedary.pet-turtle.pet-microbe,0
pet-tropical-fish.pet-poodle.pet-lobster,pet-monkey.pet-flamingo.pet-microbe,0
pet-fly.pet-goat.pet-shrimp,pet-llama.pet-sloth.pet-seal,0
pet-seal.pet-hatching-chick.pet-fly,pet-fish.pet-dragon.pet-none,0
pet-turkey.pet-bison.pet-hippo,pet-badger.pet-dirty-rat.pet-horse,0
pet-shrimp.pet-gorilla.pet-kangaroo,pet-cricket.pet-duck.pet-fly,0
pet-squirrel.pet-cat.pet-cow,pet-gorilla.pet-dolphin.pet-chicken,1
pet-sloth.pet-gorilla.pet-skunk,pet-shrimp.pet-bat.pet-bee,0
pet-beaver.pet-boar.pet-rat,pet-tropical-fish.pet-peacock.pet-penguin,0
