team1,team2,win,team1_tier,team2_tier
pet-hippo.pet-deer,pet-snake.pet-kangaroo,2,8,9
pet-mosquito.pet-bison,pet-horse.pet-spider,0,5,3
pet-elephant.pet-sauropod,pet-monkey.pet-snail,0,8,8
pet-snail.pet-bluebird,pet-spider.pet-poodle,1,4,7
pet-gorilla.pet-lobster,pet-rabbit.pet-beaver,0,10,4
pet-eagle.pet-penguin,pet-badger.pet-camel,0,9,6
pet-turkey.pet-buffalo,pet-owl.pet-worm,0,9,7
pet-bat.pet-beaver,pet-fish.pet-cow,1,3,6
pet-leopard.pet-gorilla,pet-blowfish.pet-hatching-chick,0,12,6
pet-dromedary.pet-pig,pet-cricket.pet-bee,0,3,1
pet-rat.pet-rabbit,pet-butterfly.pet-hedgehog,2,5,2
pet-butterfly.pet-buffalo,pet-peacock.pet-tiger,0,4,8
pet-turkey.pet-swan,pet-sheep.pet-crocodile,1,7,8
pet-peacock.pet-squirrel,pet-elephant.pet-pig,0,6,3
pet-rat.pet-cricket,pet-llama.pet-cow,1,3,9
pet-hedgehog.pet-chicken,pet-giraffe.pet-beetle,1,7,4
pet-squirrel.pet-tropical-fish,pet-sheep.pet-peacock,1,7,5
pet-puppy.pet-duck,pet-monkey.pet-mosquito,1,4,6
pet-horse.pet-fish,pet-giraffe.pet-puppy,1,2,6
pet-bluebird.pet-tropical-fish,pet-pig.pet-ox,1,4,4
pet-hedgehog.pet-octopus,pet-microbe.pet-goat,0,8,9
pet-beetle.pet-badger,pet-otter.pet-dirty-rat,0,4,1
pet-beaver.pet-scorpion,pet-sauropod.pet-giraffe,1,6,9
pet-puppy.pet-sheep,pet-duck.pet-turtle,0,6,4
pet-bluebird.pet-microbe,pet-crocodile.pet-lobster,1,5,9
pet-sauropod.pet-rabbit,pet-giraffe.pet-horse,0,9,4
pet-tropical-fish.pet-octopus,pet-fly.pet-camel,1,9,9
pet-hatching-chick.pet-butterfly,pet-rabbit.pet-seal,1,3,8
pet-scorpion.pet-snail,pet-tabby-cat.pet-llama,1,8,6
pet-bison.pet-ladybug,pet-snail.pet-rabbit,0,5,6
pet-beaver.pet-cow,pet-eagle.pet-blowfish,1,6,8
pet-boar.pet-deer,pet-blowfish.pet-dolphin,0,10,7
pet-owl.pet-snake,pet-lobster.pet-hatching-chick,0,9,7
pet-puppy.pet-tropical-fish,pet-blowfish.pet-rat,1,6,5
pet-tabby-cat.pet-sloth,pet-cricket.pet-dromedary,0,3,3
pet-cow.pet-turtle,pet-tabby-cat.pet-sheep,1,8,5
pet-chicken.pet-dirty-rat,pet-tiger.pet-none,1,5,6
pet-none.pet-cow,pet-tiger.pet-otter,0,5,7
pet-elephant.pet-beaver,pet-whale.pet-ladybug,1,3,5
pet-butterfly.pet-parrot,pet-flamingo.pet-eagle,1,4,7
pet-dromedary.pet-eagle,pet-monkey.pet-ladybug,0,7,6
pet-none.pet-llama,pet-rabbit.pet-caterpillar,0,4,6
pet-leopard.pet-horse,pet-sheep.pet-turkey,2,7,8
pet-bee.pet-owl,pet-turkey.pet-bluebird,1,3,6
pet-tabby-cat.pet-crab,pet-duck.pet-cat,0,4,7
pet-bat.pet-owl,pet-dromedary.pet-snake,1,5,8
pet-hatching-chick.pet-dodo,pet-turkey.pet-monkey,1,5,10
pet-microbe.pet-crocodile,pet-otter.pet-buffalo,2,9,5
pet-blowfish.pet-gorilla,pet-horse.pet-boar,2,9,7
pet-elephant.pet-goat,pet-whale.pet-squirrel,2,7,8
pet-hedgehog.pet-lobster,pet-boar.pet-monkey,1,6,11
pet-tiger.pet-dodo,pet-badger.pet-crab,0,8,5
pet-boar.pet-deer,pet-turtle.pet-dog,0,10,6
pet-squirrel.pet-beetle,pet-blowfish.pet-caterpillar,1,5,6
